Total greenhouse gas emissions (kt of CO2 equivalent),,,,,
Year,2016,2017,2018,2019,2020
National,307195.1,311186,320860.8,332247,322336.5
"Source: Climate Watch Historical GHG Emission 2020, World Bank",,,,,
,,,,,
,,,,,
,,,,,
,,,,,
YEAR,NATIONAL,,,,
2016,307195.1,,,,
2017,311186,,,,
2018,320860.8,,,,
2019,332247,,,,
2020,322336.5,,,,
Total greenhouse gas emissions (kt of CO2 equivalent),,,,,
